lat_car1,long_car1,lat_car_prev,long_car_prev,x1,y1,x2,y2,lat_object,long_object
-15.6728945,-56.0118238,-15.6728305,-56.0117902,0.7938442230224609,0.5070619583129883,0.832500159740448,0.5857112407684326,-15.6729557504877,-56.0119312349707
-15.673923,-55.9422438,-15.673959,-55.9421596,0.31623244285583496,0.47754204273223877,0.33619508147239685,0.5439589023590088,-15.6738949008286,-55.9424808807671
-15.6741486,-56.0124915,-15.6740845,-56.0124579,0.5846755504608154,0.47984886169433594,0.6037211418151855,0.5096021294593811,-15.6744054006413,-56.0126978438348
-15.6742134,-56.0125249,-15.6741486,-56.0124915,0.6129778623580933,0.4836898446083069,0.638821005821228,0.5236589312553406,-15.6744054006413,-56.0126978438348
-15.6742946,-56.0125662,-15.6742134,-56.0125249,0.6984826922416687,0.47716212272644043,0.7400097846984863,0.5484868288040161,-15.6744054006413,-56.0126978438348
-15.6743283,-56.1772319,-15.6743765,-56.177198,0.8555724024772644,0.36252397298812866,0.9261509776115417,0.5786800980567932,-15.674266051501,-56.1772147379816
-15.6743431,-56.0125911,-15.6742946,-56.0125662,0.8334171175956726,0.47323179244995117,0.8852753639221191,0.5842329263687134,-15.6744054006413,-56.0126978438348
-15.6743765,-56.177198,-15.6744175,-56.1771701,0.6672759056091309,0.42565232515335083,0.7189456820487976,0.5369907021522522,-15.674266051501,-56.1772147379816
-15.6744175,-56.1771701,-15.6744676,-56.1771357,0.6112843751907349,0.45139002799987793,0.6484968662261963,0.5276771783828735,-15.674266051501,-56.1772147379816
-15.6744676,-56.1771357,-15.6745102,-56.1771064,0.5846180319786072,0.4525787830352783,0.6120144128799438,0.5089525580406189,-15.674266051501,-56.1772147379816
-15.674694,-55.9403585,-15.6747181,-55.9402995,0.8300927877426147,0.4796205759048462,0.9160126447677612,0.5688376426696777,-15.674608326517,-55.9404263924807
-15.6747181,-55.9402995,-15.6747425,-55.9402416,0.7026238441467285,0.4834122955799103,0.7722258567810059,0.5416343212127686,-15.674608326517,-55.9404263924807
-15.6747425,-55.9402416,-15.6747665,-55.9401847,0.6437696814537048,0.4851972460746765,0.6974963545799255,0.5277066826820374,-15.674608326517,-55.9404263924807
-15.6747665,-55.9401847,-15.6747906,-55.9401286,0.612645149230957,0.48639094829559326,0.6557663679122925,0.520258903503418,-15.674608326517,-55.9404263924807
-15.6748867,-56.0128794,-15.6748273,-56.0128473,0.6273641586303711,0.5131449699401855,0.6436612010002136,0.5539668798446655,-15.6750154774636,-56.0130029451102
-15.6749315,-56.0129031,-15.6748867,-56.0128794,0.6902672648429871,0.5261800289154053,0.713126540184021,0.5852525234222412,-15.6750154774636,-56.0130029451102
-15.676791,-56.1757316,-15.6768544,-56.1757006,0.7393269538879395,0.47790274024009705,0.7851046323776245,0.5641494989395142,-15.6766820093617,-56.1757391877472
-15.6768544,-56.1757006,-15.6769173,-56.1756702,0.6366258859634399,0.4831044673919678,0.6678547859191895,0.5340183973312378,-15.6766820093617,-56.1757391877472
-15.6769173,-56.1756702,-15.6769799,-56.1756403,0.5958611965179443,0.4852498769760132,0.6181479096412659,0.5208806991577148,-15.6766820093617,-56.1757391877472
-15.6769799,-56.1756403,-15.6770416,-56.1756106,0.5747336149215698,0.48775461316108704,0.5923056602478027,0.5145378112792969,-15.6766820093617,-56.1757391877472
-15.6777489,-56.1752625,-15.6778052,-56.175235,0.8463706374168396,0.4612293243408203,0.8809682130813599,0.5694698095321655,-15.6776662543416,-56.1752545461059
-15.6778052,-56.175235,-15.677861,-56.1752077,0.686418890953064,0.4784647226333618,0.7187865972518921,0.5418868064880371,-15.6776662543416,-56.1752545461059
-15.677861,-56.1752077,-15.6779173,-56.1751802,0.6282945275306702,0.4831508994102478,0.6531777381896973,0.5262495875358582,-15.6776662543416,-56.1752545461059
-15.6779173,-56.1751802,-15.6779737,-56.1751535,0.5988016128540039,0.4842349886894226,0.6181709170341492,0.5170425772666931,-15.6776662543416,-56.1752545461059
-15.6794689,-56.014948,-15.6794089,-56.0149208,0.5961856842041016,0.48657071590423584,0.608738362789154,0.5115829706192017,-15.6796927889809,-56.0151112452149
-15.6795276,-56.014975,-15.6794689,-56.014948,0.6290881633758545,0.49133530259132385,0.6442595720291138,0.5240463018417358,-15.6796927889809,-56.0151112452149
-15.6795854,-56.015001,-15.6795276,-56.014975,0.698718249797821,0.4958054721355438,0.7165608406066895,0.544888973236084,-15.6796927889809,-56.0151112452149
-15.6806648,-56.173837,-15.6807247,-56.1738079,0.7399495840072632,0.45833054184913635,0.8400160670280457,0.5421262979507446,-15.6805834919214,-56.1738745495677
-15.6807247,-56.1738079,-15.6807863,-56.1737776,0.6384257674217224,0.4682883024215698,0.7061707973480225,0.518054187297821,-15.6805834919214,-56.1738745495677
-15.6807863,-56.1737776,-15.6808493,-56.1737463,0.5993542075157166,0.4749211072921753,0.647321343421936,0.5100057125091553,-15.6805834919214,-56.1738745495677
-15.6808493,-56.1737463,-15.6809024,-56.1737204,0.5779205560684204,0.4816027879714966,0.6143280267715454,0.5083580017089844,-15.6805834919214,-56.1738745495677
-15.6829381,-56.0165045,-15.6828787,-56.0164781,0.5906152725219727,0.4798586368560791,0.597080409526825,0.5016475915908813,-15.6831210292876,-56.0166804213077
-15.6829968,-56.0165315,-15.6829381,-56.0165045,0.6144223809242249,0.4879550337791443,0.6214962601661682,0.5182045102119446,-15.6831210292876,-56.0166804213077
-15.6830559,-56.016559,-15.6829968,-56.0165315,0.67393958568573,0.4753955006599426,0.6840834617614746,0.5224812030792236,-15.6831210292876,-56.0166804213077
-15.683116,-56.0165865,-15.6830559,-56.016559,0.8701402544975281,0.46117910742759705,0.8839744329452515,0.5523866415023804,-15.6831210292876,-56.0166804213077
-15.6846982,-55.9172461,-15.6847341,-55.9171644,0.7389131784439087,0.4909265637397766,0.7778214812278748,0.5515769124031067,-15.6846080208197,-55.9173267893493
-15.6847341,-55.9171644,-15.6847701,-55.9170829,0.6302343606948853,0.48892343044281006,0.6527227163314819,0.522889256477356,-15.6846080208197,-55.9173267893493
-15.6847701,-55.9170829,-15.6848062,-55.9170013,0.5904180407524109,0.4901975691318512,0.6053357124328613,0.5127934217453003,-15.6846080208197,-55.9173267893493
-15.6854322,-56.0176228,-15.6853832,-56.0176002,0.6242375373840332,0.474862277507782,0.6447886228561401,0.5072540044784546,-15.6855867337435,-56.0177574120462
-15.6854812,-56.0176452,-15.6854322,-56.0176228,0.6722612380981445,0.48118460178375244,0.6995312571525574,0.5259379148483276,-15.6855867337435,-56.0177574120462
-15.6855297,-56.017667,-15.6854812,-56.0176452,0.7765852808952332,0.4712776243686676,0.8130437731742859,0.540420651435852,-15.6855867337435,-56.0177574120462
-15.6857199,-56.0177524,-15.685673,-56.0177312,0.6280230283737183,0.4683067202568054,0.6534380912780762,0.508569598197937,-15.6858780048788,-56.0179159138352
-15.6857778,-56.0177789,-15.6857199,-56.0177524,0.6751098036766052,0.4661560654640198,0.7095800638198853,0.5233443379402161,-15.6858780048788,-56.0179159138352
-15.6858233,-56.0178,-15.6857778,-56.0177789,0.7547487020492554,0.44768208265304565,0.8000819087028503,0.5292760729789734,-15.6858780048788,-56.0179159138352
-15.6858685,-56.0178213,-15.6858233,-56.0178,0.9470195174217224,0.4509080946445465,0.9876336455345154,0.5736874341964722,-15.6858780048788,-56.0179159138352
-15.6860013,-56.0178847,-15.6859575,-56.0178634,0.6254873871803284,0.46717309951782227,0.6451243162155151,0.49777817726135254,-15.6861709104851,-56.0180576518178
-15.6860456,-56.017905,-15.6860013,-56.0178847,0.6723847389221191,0.4757313132286072,0.6976444125175476,0.5156780481338501,-15.6861709104851,-56.0180576518178
-15.68609,-56.0179248,-15.6860456,-56.017905,0.7596660852432251,0.4466091990470886,0.7937354445457458,0.5032693147659302,-15.6861709104851,-56.0180576518178
-15.6864374,-56.1710176,-15.6864852,-56.1709936,0.7508487105369568,0.4928444027900696,0.7869591116905212,0.5643498301506042,-15.6863155402243,-56.1710479203612
-15.6864852,-56.1709936,-15.6865524,-56.17096,0.6588053703308105,0.4903431534767151,0.6861485242843628,0.5363126397132874,-15.6863155402243,-56.1710479203612
-15.6865524,-56.17096,-15.6866102,-56.1709317,0.6011595129966736,0.49349236488342285,0.6192955374717712,0.522874116897583,-15.6863155402243,-56.1710479203612
-15.6878888,-56.1703129,-15.687956,-56.1702795,0.7563023567199707,0.5111948251724243,0.7841426730155945,0.5961064100265503,-15.6877905037254,-56.1703268252313
-15.6878888,-56.1703129,-15.687956,-56.1702795,0.7563023567199707,0.5111948251724243,0.7841426730155945,0.5961064100265503,-15.6877401284874,-56.1703446786851
-15.687956,-56.1702795,-15.6880237,-56.1702452,0.6298742294311523,0.5007569789886475,0.6463636159896851,0.5431656837463379,-15.6877905037254,-56.1703268252313
-15.687956,-56.1702795,-15.6880237,-56.1702452,0.6298742294311523,0.5007569789886475,0.6463636159896851,0.5431656837463379,-15.6877401284874,-56.1703446786851
-15.6898269,-56.0195925,-15.6897841,-56.0195736,0.6025905609130859,0.48498958349227905,0.6240725517272949,0.5190808176994324,-15.6900482950732,-56.0197589267045
-15.689833,-55.9056319,-15.6898672,-55.9055544,0.75791996717453,0.448933482170105,0.8714768290519714,0.5241084098815918,-15.6897594546899,-55.9056978207082
-15.6898672,-55.9055544,-15.6899014,-55.9054771,0.6470135450363159,0.46503520011901855,0.7319496870040894,0.5085805654525757,-15.6897594546899,-55.9056978207082
-15.6898839,-56.019618,-15.6898269,-56.0195925,0.6303625106811523,0.48268356919288635,0.6590213775634766,0.5263832807540894,-15.6900482950732,-56.0197589267045
-15.6899014,-55.9054771,-15.6899355,-55.9053999,0.6031522154808044,0.4752464294433594,0.6652467250823975,0.5060330629348755,-15.6897594546899,-55.9056978207082
-15.6899355,-55.9053999,-15.6899696,-55.9053228,0.58213871717453,0.47758859395980835,0.6310311555862427,0.5016730427742004,-15.6897594546899,-55.9056978207082
-15.6899554,-56.0196499,-15.6898839,-56.019618,0.7165130376815796,0.4795987904071808,0.7621132731437683,0.5512707233428955,-15.6900482950732,-56.0197589267045
-15.6900127,-56.0196757,-15.6899554,-56.0196499,0.9304527640342712,0.47999539971351624,0.9853400588035583,0.5980287790298462,-15.6900482950732,-56.0197589267045
-15.6904031,-56.0198526,-15.6903448,-56.0198259,0.6314229369163513,0.48091500997543335,0.6518499851226807,0.5129474997520447,-15.6905895564705,-56.0200273990631
-15.6904618,-56.0198793,-15.6904031,-56.0198526,0.69365394115448,0.4781521260738373,0.7226710319519043,0.5254861116409302,-15.6905895564705,-56.0200273990631
-15.6905208,-56.0199059,-15.6904618,-56.0198793,0.8668426871299744,0.4701054096221924,0.9059056639671326,0.55082106590271,-15.6905895564705,-56.0200273990631
-15.6906995,-56.0199848,-15.6906397,-56.0199587,0.6311148405075073,0.4825093150138855,0.6488790512084961,0.5097382068634033,-15.6908902572468,-56.020132759586
-15.6907595,-56.020011,-15.6906995,-56.0199848,0.681471049785614,0.48289692401885986,0.7051486968994141,0.5211949348449707,-15.6908902572468,-56.020132759586
-15.6908197,-56.0200375,-15.6907595,-56.020011,0.7957018613815308,0.4809627830982208,0.8278260231018066,0.540123701095581,-15.6908902572468,-56.020132759586
-15.6916369,-56.0203989,-15.6915716,-56.0203697,0.6438668966293335,0.4914090633392334,0.6628739237785339,0.5209344625473022,-15.6918470934033,-56.0205641761422
-15.6917024,-56.0204281,-15.6916369,-56.0203989,0.7156580686569214,0.489917129278183,0.7422630190849304,0.5338529348373413,-15.6918470934033,-56.0205641761422
-15.6917024,-56.0204281,-15.6916369,-56.0203989,0.6158012747764587,0.49830353260040283,0.6253008246421814,0.5228238105773926,-15.6919350195676,-56.0205817781389
-15.6917681,-56.0204576,-15.6917024,-56.0204281,0.908075749874115,0.4949158728122711,0.9399844408035278,0.5679703950881958,-15.6918470934033,-56.0205641761422
-15.6917681,-56.0204576,-15.6917024,-56.0204281,0.658284604549408,0.5022363066673279,0.6712234020233154,0.5363258719444275,-15.6919350195676,-56.0205817781389
-15.6918339,-56.0204873,-15.6917681,-56.0204576,0.7590488195419312,0.5080035328865051,0.7774232625961304,0.5629197955131531,-15.6919350195676,-56.0205817781389
-15.6924336,-56.0207626,-15.6923667,-56.0207306,0.6026036739349365,0.48376762866973877,0.6247496008872986,0.5192939043045044,-15.6926724594086,-56.0209113545716
-15.6925001,-56.0207957,-15.6924336,-56.0207626,0.6399408578872681,0.47635388374328613,0.6707465052604675,0.5278518199920654,-15.6926724594086,-56.0209113545716
-15.692566,-56.0208293,-15.6925001,-56.0207957,0.7506575584411621,0.470893532037735,0.7948355674743652,0.5634292364120483,-15.6926724594086,-56.0209113545716
-15.6931086,-56.0985014,-15.6931088,-56.0984234,0.8236956596374512,0.5804117918014526,0.851397693157196,0.6394256353378296,-15.6930584460497,-56.0985935758799
-15.6931088,-56.0984234,-15.6931095,-56.0983447,0.6425293684005737,0.5295841693878174,0.6586655378341675,0.5574524402618408,-15.6930584460497,-56.0985935758799
-15.6931095,-56.0983447,-15.693111,-56.0982654,0.5921574831008911,0.5130385160446167,0.6031951904296875,0.5314904451370239,-15.6930584460497,-56.0985935758799
-15.6931108,-56.0987681,-15.6931097,-56.0986739,0.685207724571228,0.5161052942276001,0.7074286341667175,0.5741564035415649,-15.6930796941742,-56.0989050474018
-15.693111,-56.0982654,-15.6931145,-56.0981858,0.56761634349823,0.5040988922119141,0.5753681063652039,0.5178365707397461,-15.6930584460497,-56.0985935758799
-15.6931145,-56.0981858,-15.6931171,-56.0981049,0.7121936678886414,0.5459824800491333,0.7342991828918457,0.5869407653808594,-15.6931033311412,-56.0982993710786
-15.6931171,-56.0981049,-15.6931202,-56.0980242,0.6137125492095947,0.5207332968711853,0.6262142658233643,0.5429479479789734,-15.6931033311412,-56.0982993710786
-15.6931202,-56.0980242,-15.6931229,-56.0979633,0.5774937868118286,0.5116497278213501,0.5863112211227417,0.5266703367233276,-15.6931033311412,-56.0982993710786
-15.6931229,-56.0979633,-15.6931259,-56.0979027,0.5637359619140625,0.5049401521682739,0.5709545016288757,0.5178674459457397,-15.6931033311412,-56.0982993710786
-15.6931259,-56.0979027,-15.6931304,-56.0978221,0.7190930843353271,0.5447038412094116,0.7417242527008057,0.5855833292007446,-15.6930983858183,-56.0980715509504
-15.6931304,-56.0978221,-15.6931349,-56.0977417,0.6151268482208252,0.5208264589309692,0.6280088424682617,0.5425299406051636,-15.6930983858183,-56.0980715509504
-15.6931565,-56.0998392,-15.6931523,-56.0997869,0.6593430042266846,0.5305453538894653,0.6769741773605347,0.5632960796356201,-15.6931449053809,-56.100015649572
-15.6931567,-56.0974026,-15.6931609,-56.0973432,0.9776866436004639,0.603800356388092,1.0,0.6704640984535217,-15.6931218132377,-56.0974885895848
-15.6931609,-56.0973432,-15.6931663,-56.0972643,0.73337721824646,0.5537353754043579,0.7540077567100525,0.5916391611099243,-15.6931218132377,-56.0974885895848
-15.6931618,-56.0999077,-15.6931565,-56.0998392,0.8644747734069824,0.584433376789093,0.891321063041687,0.6514230370521545,-15.6931449053809,-56.100015649572
-15.6931663,-56.0972643,-15.6931702,-56.0972053,0.6308714151382446,0.5244787931442261,0.6435603499412537,0.546211838722229,-15.6931218132377,-56.0974885895848
-15.6931702,-56.0972053,-15.6931772,-56.0971076,0.6034352779388428,0.5194706320762634,0.6132457256317139,0.536262571811676,-15.6931218132377,-56.0974885895848
-15.6931772,-56.0971076,-15.6931843,-56.0970103,0.8764302134513855,0.5817778706550598,0.9014365077018738,0.6375234723091125,-15.6931394152343,-56.097224643454
-15.6931843,-56.0970103,-15.6931889,-56.0969523,0.6506727337837219,0.5285073518753052,0.6647676229476929,0.5528908967971802,-15.6931394152343,-56.097224643454
-15.6931889,-56.0969523,-15.6931976,-56.0968561,0.6130539178848267,0.5175865888595581,0.6237866878509521,0.536526083946228,-15.6931394152343,-56.097224643454
-15.6931976,-56.0968561,-15.6932049,-56.0967793,0.5733156204223633,0.509996771812439,0.5807240605354309,0.5226157903671265,-15.6931394152343,-56.097224643454
-15.6932049,-56.0967793,-15.6932108,-56.096722,0.7025775909423828,0.5464502573013306,0.7225459814071655,0.5820512771606445,-15.6931624235585,-56.0969060473144
-15.6932108,-56.096722,-15.6932189,-56.096646,0.6364935040473938,0.5305657386779785,0.6506118774414062,0.5550352334976196,-15.6931624235585,-56.0969060473144
-15.6932189,-56.096646,-15.693228,-56.0965705,0.5882954001426697,0.5134906768798828,0.5976822376251221,0.5296461582183838,-15.6931624235585,-56.0969060473144
-15.6932382,-56.1005682,-15.693229,-56.1005041,0.6120790839195251,0.5150940418243408,0.6223231554031372,0.5323379039764404,-15.6932322867215,-56.1008324660361
-15.6932476,-56.1006321,-15.6932382,-56.1005682,0.6559349894523621,0.524768590927124,0.6702799797058105,0.549781084060669,-15.6932322867215,-56.1008324660361
-15.6932571,-56.1006963,-15.6932476,-56.1006321,0.7463927268981934,0.551939070224762,0.767906665802002,0.5901135802268982,-15.6932322867215,-56.1008324660361
-15.6932725,-56.0962357,-15.6932798,-56.0961805,0.707595705986023,0.5499606132507324,0.7287361025810242,0.5892901420593262,-15.6931866891682,-56.0963877942413
-15.6932798,-56.0961805,-15.6932899,-56.0961073,0.6368610262870789,0.5300359725952148,0.652006983757019,0.5562827587127686,-15.6931866891682,-56.0963877942413
-15.6932899,-56.0961073,-15.6933004,-56.0960347,0.5889078974723816,0.512535035610199,0.5989896655082703,0.5301305651664734,-15.6931866891682,-56.0963877942413
-15.6933574,-56.1013931,-15.6933468,-56.1013288,0.5735833048820496,0.5088820457458496,0.5839559435844421,0.5269339084625244,-15.6933714263141,-56.1016861628741
-15.6933681,-56.1014589,-15.6933574,-56.1013931,0.6044139862060547,0.5152106285095215,0.6186648607254028,0.5400238037109375,-15.6933714263141,-56.1016861628741
